2024-05-18 00:18:11,Gemeente Veenendaal,13.9,overcast clouds
2024-05-18 01:33:34,Gemeente Veenendaal,13.9,few clouds
2024-05-18 02:14:44,Gemeente Veenendaal,13.91,few clouds
2024-05-18 03:05:15,Gemeente Veenendaal,13.84,few clouds
2024-05-18 04:04:53,Gemeente Veenendaal,13.44,scattered clouds
2024-05-18 05:05:40,Gemeente Veenendaal,13.73,scattered clouds
2024-05-18 06:05:12,Gemeente Veenendaal,14.7,broken clouds
2024-05-18 07:04:46,Gemeente Veenendaal,15.9,few clouds
2024-05-18 08:05:18,Gemeente Veenendaal,17.61,scattered clouds
2024-05-18 09:04:47,Gemeente Veenendaal,19.76,few clouds
2024-05-18 10:04:37,Gemeente Veenendaal,20.97,few clouds
2024-05-18 11:04:37,Gemeente Veenendaal,22.33,few clouds
2024-05-18 12:06:48,Gemeente Veenendaal,22.88,broken clouds
2024-05-18 13:04:53,Gemeente Veenendaal,22.7,scattered clouds
2024-05-18 14:04:50,Gemeente Veenendaal,21.64,broken clouds
2024-05-18 15:05:22,Gemeente Veenendaal,20.93,light rain
2024-05-18 16:05:04,Gemeente Veenendaal,17.92,light rain
2024-05-18 17:04:33,Gemeente Veenendaal,17.42,moderate rain
2024-05-18 18:05:11,Gemeente Veenendaal,16.59,light rain
2024-05-18 19:04:24,Gemeente Veenendaal,16.02,scattered clouds
2024-05-18 20:05:35,Gemeente Veenendaal,15.55,broken clouds
2024-05-18 21:04:39,Gemeente Veenendaal,14.84,scattered clouds
2024-05-18 22:04:43,Gemeente Veenendaal,14.24,scattered clouds
2024-05-18 23:04:49,Gemeente Veenendaal,14.24,scattered clouds
2024-05-19 00:20:03,Gemeente Veenendaal,14.01,scattered clouds
2024-05-19 01:30:57,Gemeente Veenendaal,13.48,few clouds
2024-05-19 02:16:37,Gemeente Veenendaal,13.46,few clouds
2024-05-19 03:05:49,Gemeente Veenendaal,13.26,few clouds
2024-05-19 04:06:12,Gemeente Veenendaal,13.11,few clouds
2024-05-19 05:05:37,Gemeente Veenendaal,13.38,few clouds
2024-05-19 06:05:38,Gemeente Veenendaal,13.96,few clouds
2024-05-19 07:04:47,Gemeente Veenendaal,15.68,few clouds
2024-05-19 08:05:03,Gemeente Veenendaal,17.5,few clouds
2024-05-19 09:04:47,Gemeente Veenendaal,19.71,few clouds
2024-05-19 10:04:37,Gemeente Veenendaal,21.04,few clouds
2024-05-19 11:05:02,Gemeente Veenendaal,21.65,few clouds
2024-05-19 12:06:26,Gemeente Veenendaal,21.35,scattered clouds
2024-05-19 13:04:34,Gemeente Veenendaal,21.5,overcast clouds
2024-05-19 14:04:32,Gemeente Veenendaal,20.97,overcast clouds
2024-05-19 15:04:49,Gemeente Veenendaal,20.07,overcast clouds
2024-05-19 16:04:58,Gemeente Veenendaal,19,overcast clouds
2024-05-19 17:04:59,Gemeente Veenendaal,17.33,overcast clouds
2024-05-19 18:05:02,Gemeente Veenendaal,16.06,broken clouds
2024-05-19 19:04:20,Gemeente Veenendaal,15.6,broken clouds
2024-05-19 20:05:29,Gemeente Veenendaal,14.33,broken clouds
2024-05-19 21:05:00,Gemeente Veenendaal,13.72,broken clouds
2024-05-19 22:05:05,Gemeente Veenendaal,13.1,scattered clouds
2024-05-19 23:05:02,Gemeente Veenendaal,13,scattered clouds
2024-05-20 00:18:54,Gemeente Veenendaal,13.13,scattered clouds
2024-05-20 01:29:31,Gemeente Veenendaal,13.37,overcast clouds
2024-05-20 02:16:31,Gemeente Veenendaal,13.14,overcast clouds
2024-05-20 03:05:17,Gemeente Veenendaal,12.8,overcast clouds
2024-05-20 04:05:26,Gemeente Veenendaal,12.48,overcast clouds
2024-05-20 05:05:23,Gemeente Veenendaal,13.41,overcast clouds
2024-05-20 06:05:58,Gemeente Veenendaal,14.11,broken clouds
2024-05-20 07:05:27,Gemeente Veenendaal,14.72,broken clouds
2024-05-20 08:06:19,Gemeente Veenendaal,15.66,broken clouds
2024-05-20 09:06:17,Gemeente Veenendaal,16.71,broken clouds
2024-05-20 10:05:09,Gemeente Veenendaal,17.57,broken clouds
2024-05-20 11:05:27,Gemeente Veenendaal,19.06,broken clouds
2024-05-20 12:08:35,Gemeente Veenendaal,19.68,broken clouds
2024-05-20 13:05:51,Gemeente Veenendaal,20.62,broken clouds
2024-05-20 14:04:57,Gemeente Veenendaal,21.04,broken clouds
2024-05-20 15:04:46,Gemeente Veenendaal,20.8,broken clouds
2024-05-20 16:05:28,Gemeente Veenendaal,19.97,broken clouds
2024-05-20 17:05:21,Gemeente Veenendaal,19.08,broken clouds
2024-05-20 18:05:39,Gemeente Veenendaal,18.95,scattered clouds
2024-05-20 19:04:32,Gemeente Veenendaal,17.25,clear sky
2024-05-20 20:04:47,Gemeente Veenendaal,16.35,clear sky
2024-05-20 21:04:34,Gemeente Veenendaal,15.21,clear sky
2024-05-20 22:04:49,Gemeente Veenendaal,14.52,clear sky
2024-05-20 23:05:41,Gemeente Veenendaal,13.92,clear sky
2024-05-21 00:18:34,Gemeente Veenendaal,13.87,clear sky
2024-05-21 01:29:01,Gemeente Veenendaal,13.5,overcast clouds
2024-05-21 02:14:54,Gemeente Veenendaal,13.22,overcast clouds
2024-05-21 03:04:55,Gemeente Veenendaal,12.9,overcast clouds
2024-05-21 04:05:15,Gemeente Veenendaal,12.63,broken clouds
2024-05-21 05:05:02,Gemeente Veenendaal,13.42,broken clouds
2024-05-21 06:06:02,Gemeente Veenendaal,15.45,overcast clouds
2024-05-21 07:04:47,Gemeente Veenendaal,17.65,overcast clouds
2024-05-21 08:05:49,Gemeente Veenendaal,20.01,overcast clouds
2024-05-21 09:04:57,Gemeente Veenendaal,21.67,broken clouds
2024-05-21 10:05:02,Gemeente Veenendaal,22.81,broken clouds
2024-05-21 11:05:21,Gemeente Veenendaal,23.45,broken clouds
2024-05-21 12:07:04,Gemeente Veenendaal,23.85,overcast clouds
2024-05-21 13:06:06,Gemeente Veenendaal,24.1,overcast clouds
2024-05-21 14:04:46,Gemeente Veenendaal,24.19,overcast clouds
2024-05-21 15:04:55,Gemeente Veenendaal,22.99,overcast clouds
2024-05-21 16:05:02,Gemeente Veenendaal,17.18,light rain
2024-05-21 17:04:37,Gemeente Veenendaal,16.7,overcast clouds
2024-05-21 18:05:19,Gemeente Veenendaal,16.3,light rain
2024-05-21 19:05:08,Gemeente Veenendaal,15.6,moderate rain
2024-05-21 20:05:38,Gemeente Veenendaal,15.26,moderate rain
2024-05-21 21:04:47,Gemeente Veenendaal,15.01,moderate rain
2024-05-21 22:04:43,Gemeente Veenendaal,14.5,moderate rain
2024-05-21 23:05:16,Gemeente Veenendaal,14.38,moderate rain
2024-05-22 00:17:59,Gemeente Veenendaal,14.25,light rain
2024-05-22 01:29:23,Gemeente Veenendaal,14.2,overcast clouds
2024-05-22 02:15:49,Gemeente Veenendaal,14.04,overcast clouds
2024-05-22 03:06:02,Gemeente Veenendaal,14.08,overcast clouds
2024-05-22 04:05:27,Gemeente Veenendaal,13.98,overcast clouds
2024-05-22 05:04:54,Gemeente Veenendaal,14.11,overcast clouds
2024-05-22 06:05:47,Gemeente Veenendaal,14.23,overcast clouds
2024-05-22 07:04:54,Gemeente Veenendaal,14.32,overcast clouds
2024-05-22 08:06:13,Gemeente Veenendaal,14.99,overcast clouds
2024-05-22 09:05:22,Gemeente Veenendaal,15.07,overcast clouds
2024-05-22 10:04:46,Gemeente Veenendaal,15.17,overcast clouds
2024-05-22 11:04:47,Gemeente Veenendaal,16.23,overcast clouds
2024-05-22 12:07:28,Gemeente Veenendaal,16.81,overcast clouds
2024-05-22 13:05:55,Gemeente Veenendaal,17.4,overcast clouds
2024-05-22 14:04:58,Gemeente Veenendaal,18.35,overcast clouds
2024-05-22 15:05:03,Gemeente Veenendaal,18.95,overcast clouds
2024-05-22 16:04:57,Gemeente Veenendaal,19.23,overcast clouds
2024-05-22 17:04:53,Gemeente Veenendaal,18.63,overcast clouds
2024-05-22 18:05:41,Gemeente Veenendaal,17.74,overcast clouds
2024-05-22 19:04:44,Gemeente Veenendaal,16.79,overcast clouds
2024-05-22 20:05:06,Gemeente Veenendaal,15.76,overcast clouds
2024-05-22 21:05:37,Gemeente Veenendaal,14.42,broken clouds
2024-05-22 22:04:47,Gemeente Veenendaal,14.09,broken clouds
2024-05-22 23:05:38,Gemeente Veenendaal,13.28,scattered clouds
2024-05-23 00:18:07,Gemeente Veenendaal,12.9,scattered clouds
2024-05-23 01:29:00,Gemeente Veenendaal,12.55,clear sky
2024-05-23 02:15:12,Gemeente Veenendaal,12.31,clear sky
2024-05-23 03:04:56,Gemeente Veenendaal,11.92,clear sky
2024-05-23 04:05:14,Gemeente Veenendaal,12.16,clear sky
2024-05-23 05:05:32,Gemeente Veenendaal,12.95,clear sky
2024-05-23 06:05:51,Gemeente Veenendaal,13.66,clear sky
2024-05-23 07:04:49,Gemeente Veenendaal,14.38,broken clouds
2024-05-23 08:06:04,Gemeente Veenendaal,15.13,broken clouds
2024-05-23 09:05:28,Gemeente Veenendaal,16.18,broken clouds
2024-05-23 10:05:30,Gemeente Veenendaal,17.16,overcast clouds
2024-05-23 11:05:31,Gemeente Veenendaal,17.72,overcast clouds
2024-05-23 12:07:09,Gemeente Veenendaal,18.79,overcast clouds
2024-05-23 13:05:09,Gemeente Veenendaal,19.53,overcast clouds
2024-05-23 14:04:38,Gemeente Veenendaal,19.2,overcast clouds
2024-05-23 15:04:42,Gemeente Veenendaal,19.12,overcast clouds
2024-05-23 16:06:18,Gemeente Veenendaal,18.42,overcast clouds
2024-05-23 17:04:48,Gemeente Veenendaal,18.31,overcast clouds
2024-05-23 18:05:43,Gemeente Veenendaal,17.69,broken clouds
2024-05-23 19:05:13,Gemeente Veenendaal,16.89,few clouds
2024-05-23 20:05:39,Gemeente Veenendaal,15.02,clear sky
2024-05-23 21:04:46,Gemeente Veenendaal,14.55,clear sky
2024-05-23 22:04:32,Gemeente Veenendaal,14.06,few clouds
2024-05-23 23:05:22,Gemeente Veenendaal,12.81,scattered clouds
2024-05-24 00:18:36,Gemeente Veenendaal,12.03,broken clouds
2024-05-24 01:29:24,Gemeente Veenendaal,11.32,overcast clouds
2024-05-24 02:16:03,Gemeente Veenendaal,11,overcast clouds
2024-05-24 03:05:19,Gemeente Veenendaal,11.35,overcast clouds
2024-05-24 04:05:28,Gemeente Veenendaal,10.74,broken clouds
2024-05-24 05:05:11,Gemeente Veenendaal,11.7,broken clouds
2024-05-24 06:06:03,Gemeente Veenendaal,13.54,overcast clouds
2024-05-24 07:04:43,Gemeente Veenendaal,15.07,overcast clouds
2024-05-24 08:06:01,Gemeente Veenendaal,16.01,overcast clouds
2024-05-24 09:05:25,Gemeente Veenendaal,16.94,light rain
2024-05-24 10:04:58,Gemeente Veenendaal,17.14,light rain
2024-05-24 11:05:28,Gemeente Veenendaal,16.42,moderate rain
2024-05-24 12:06:57,Gemeente Veenendaal,16.47,light rain
2024-05-24 13:05:22,Gemeente Veenendaal,16.27,light rain
2024-05-24 14:04:48,Gemeente Veenendaal,16.25,overcast clouds
2024-05-24 15:05:10,Gemeente Veenendaal,16.56,overcast clouds
2024-05-24 16:05:07,Gemeente Veenendaal,16,moderate rain
2024-05-24 17:04:56,Gemeente Veenendaal,15.81,moderate rain
2024-05-24 18:06:01,Gemeente Veenendaal,15.11,moderate rain
2024-05-24 19:04:45,Gemeente Veenendaal,14.94,light rain
2024-05-24 20:04:52,Gemeente Veenendaal,14.72,light rain
2024-05-24 21:04:51,Gemeente Veenendaal,14.64,overcast clouds
2024-05-24 22:05:24,Gemeente Veenendaal,14.66,overcast clouds
2024-05-24 23:04:42,Gemeente Veenendaal,14.6,light rain
2024-05-25 00:17:31,Gemeente Veenendaal,14.38,moderate rain
2024-05-25 01:28:48,Gemeente Veenendaal,14.25,light rain
2024-05-25 02:14:26,Gemeente Veenendaal,14.2,light rain
2024-05-25 03:05:38,Gemeente Veenendaal,14.16,light rain
2024-05-25 04:05:22,Gemeente Veenendaal,14.17,light rain
2024-05-25 05:04:47,Gemeente Veenendaal,14.26,overcast clouds
2024-05-25 06:05:30,Gemeente Veenendaal,14.82,light rain
2024-05-25 07:04:36,Gemeente Veenendaal,15.33,overcast clouds
2024-05-25 08:05:27,Gemeente Veenendaal,16.07,overcast clouds
2024-05-25 09:05:00,Gemeente Veenendaal,16.92,overcast clouds
2024-05-25 10:05:35,Gemeente Veenendaal,17.28,broken clouds
2024-05-25 11:04:38,Gemeente Veenendaal,17.43,broken clouds
2024-05-25 12:06:24,Gemeente Veenendaal,17.39,broken clouds
2024-05-25 13:04:47,Gemeente Veenendaal,17.24,overcast clouds
2024-05-25 14:04:25,Gemeente Veenendaal,17.58,overcast clouds
2024-05-25 15:05:02,Gemeente Veenendaal,17.43,broken clouds
2024-05-25 16:04:45,Gemeente Veenendaal,17.7,overcast clouds
2024-05-25 17:05:02,Gemeente Veenendaal,17.62,broken clouds
2024-05-25 18:04:46,Gemeente Veenendaal,17.27,overcast clouds
2024-05-25 19:04:34,Gemeente Veenendaal,16.66,few clouds
2024-05-25 20:04:39,Gemeente Veenendaal,14.97,few clouds
2024-05-25 21:04:36,Gemeente Veenendaal,13.41,clear sky
2024-05-25 22:04:40,Gemeente Veenendaal,12.42,clear sky
2024-05-25 23:04:55,Gemeente Veenendaal,11.99,clear sky
2024-05-26 00:20:05,Gemeente Veenendaal,11.44,clear sky
2024-05-26 01:31:12,Gemeente Veenendaal,11.64,overcast clouds
2024-05-26 02:17:04,Gemeente Veenendaal,11.46,overcast clouds
2024-05-26 03:05:08,Gemeente Veenendaal,11.62,overcast clouds
2024-05-26 04:05:17,Gemeente Veenendaal,11.71,overcast clouds
2024-05-26 05:04:45,Gemeente Veenendaal,12.67,overcast clouds
2024-05-26 06:05:35,Gemeente Veenendaal,14.43,overcast clouds
2024-05-26 07:04:46,Gemeente Veenendaal,16.86,overcast clouds
2024-05-26 08:05:23,Gemeente Veenendaal,18.5,overcast clouds
2024-05-26 09:04:58,Gemeente Veenendaal,19.44,overcast clouds
2024-05-26 10:05:15,Gemeente Veenendaal,20.3,overcast clouds
2024-05-26 11:05:14,Gemeente Veenendaal,21.1,light rain
2024-05-26 12:06:19,Gemeente Veenendaal,20.32,moderate rain
2024-05-26 13:04:35,Gemeente Veenendaal,20.08,overcast clouds
2024-05-26 14:04:34,Gemeente Veenendaal,20.41,light rain
2024-05-26 15:05:17,Gemeente Veenendaal,21.16,broken clouds
2024-05-26 16:05:08,Gemeente Veenendaal,20.21,broken clouds
2024-05-26 17:04:40,Gemeente Veenendaal,16.31,moderate rain
2024-05-26 18:04:51,Gemeente Veenendaal,15.26,broken clouds
2024-05-26 19:04:40,Gemeente Veenendaal,15.27,clear sky
2024-05-26 20:04:43,Gemeente Veenendaal,14.59,clear sky
2024-05-26 21:05:16,Gemeente Veenendaal,14.02,clear sky
2024-05-26 22:04:45,Gemeente Veenendaal,13.28,clear sky
2024-05-26 23:04:40,Gemeente Veenendaal,12.73,clear sky
2024-05-27 00:18:56,Gemeente Veenendaal,12.57,few clouds
2024-05-27 01:30:22,Gemeente Veenendaal,12.78,broken clouds
2024-05-27 02:16:24,Gemeente Veenendaal,12.76,broken clouds
2024-05-27 03:05:15,Gemeente Veenendaal,12.65,light rain
2024-05-27 04:06:02,Gemeente Veenendaal,12.46,broken clouds
2024-05-27 05:05:05,Gemeente Veenendaal,12.67,broken clouds
2024-05-27 06:07:07,Gemeente Veenendaal,13.85,broken clouds
2024-05-27 07:05:49,Gemeente Veenendaal,14.7,few clouds
2024-05-27 08:06:21,Gemeente Veenendaal,15.69,few clouds
2024-05-27 09:04:56,Gemeente Veenendaal,16.28,few clouds
2024-05-27 10:04:57,Gemeente Veenendaal,17.39,scattered clouds
2024-05-27 11:04:45,Gemeente Veenendaal,18.37,broken clouds
2024-05-27 12:07:18,Gemeente Veenendaal,18.1,broken clouds
2024-05-27 13:05:45,Gemeente Veenendaal,17.66,light rain
2024-05-27 14:04:47,Gemeente Veenendaal,17.29,overcast clouds
2024-05-27 15:05:33,Gemeente Veenendaal,16.95,overcast clouds
2024-05-27 16:05:03,Gemeente Veenendaal,17.12,light rain
2024-05-27 17:04:45,Gemeente Veenendaal,15.71,light rain
2024-05-27 18:05:36,Gemeente Veenendaal,14.34,moderate rain
2024-05-27 19:05:19,Gemeente Veenendaal,13.52,light rain
2024-05-27 20:04:58,Gemeente Veenendaal,13.06,light rain
2024-05-27 21:04:57,Gemeente Veenendaal,12.71,light rain
2024-05-27 22:04:42,Gemeente Veenendaal,12.44,overcast clouds
2024-05-27 23:04:43,Gemeente Veenendaal,12.38,overcast clouds
2024-05-28 00:18:25,Gemeente Veenendaal,11.79,overcast clouds
2024-05-28 01:29:32,Gemeente Veenendaal,11.38,overcast clouds
2024-05-28 02:16:20,Gemeente Veenendaal,10.74,overcast clouds
2024-05-28 03:05:18,Gemeente Veenendaal,10.34,overcast clouds
2024-05-28 04:06:49,Gemeente Veenendaal,9.86,overcast clouds
2024-05-28 05:05:05,Gemeente Veenendaal,10.04,broken clouds
2024-05-28 06:05:46,Gemeente Veenendaal,11.25,scattered clouds
2024-05-28 07:05:29,Gemeente Veenendaal,12.77,scattered clouds
2024-05-28 08:05:59,Gemeente Veenendaal,13.91,scattered clouds
2024-05-28 09:04:52,Gemeente Veenendaal,15.01,scattered clouds
2024-05-28 10:04:51,Gemeente Veenendaal,16.56,scattered clouds
2024-05-28 11:04:35,Gemeente Veenendaal,17.5,scattered clouds
2024-05-28 12:07:12,Gemeente Veenendaal,18.48,scattered clouds
2024-05-28 13:05:43,Gemeente Veenendaal,18.55,overcast clouds
2024-05-28 14:04:45,Gemeente Veenendaal,18.92,overcast clouds
2024-05-28 15:04:53,Gemeente Veenendaal,17.55,light rain
2024-05-28 16:04:55,Gemeente Veenendaal,15.09,light rain
2024-05-28 17:04:45,Gemeente Veenendaal,14.49,light rain
2024-05-28 18:05:25,Gemeente Veenendaal,14.36,moderate rain
2024-05-28 19:04:46,Gemeente Veenendaal,14.17,overcast clouds
2024-05-28 20:05:05,Gemeente Veenendaal,14.42,overcast clouds
2024-05-28 21:05:16,Gemeente Veenendaal,14.33,overcast clouds
2024-05-28 22:04:48,Gemeente Veenendaal,14.25,light rain
2024-05-28 23:04:47,Gemeente Veenendaal,14.59,light rain
2024-05-29 00:19:03,Gemeente Veenendaal,14.48,light rain
2024-05-29 01:31:00,Gemeente Veenendaal,14.4,light rain
2024-05-29 02:17:06,Gemeente Veenendaal,14.35,light rain
2024-05-29 03:04:54,Gemeente Veenendaal,14.37,moderate rain
2024-05-29 04:07:13,Gemeente Veenendaal,14.4,overcast clouds
2024-05-29 05:05:41,Gemeente Veenendaal,14.47,overcast clouds
2024-05-29 06:06:17,Gemeente Veenendaal,14.54,moderate rain
2024-05-29 07:05:02,Gemeente Veenendaal,14.65,overcast clouds
2024-05-29 08:06:42,Gemeente Veenendaal,15,overcast clouds
2024-05-29 09:05:01,Gemeente Veenendaal,15.43,light rain
2024-05-29 10:05:05,Gemeente Veenendaal,15.71,overcast clouds
2024-05-29 11:04:53,Gemeente Veenendaal,16.84,light rain
2024-05-29 12:07:23,Gemeente Veenendaal,16.88,overcast clouds
2024-05-29 13:05:44,Gemeente Veenendaal,16.03,overcast clouds
2024-05-29 14:04:56,Gemeente Veenendaal,16.69,broken clouds
2024-05-29 15:04:56,Gemeente Veenendaal,17.29,broken clouds
2024-05-29 16:05:32,Gemeente Veenendaal,17.6,scattered clouds
2024-05-29 17:05:01,Gemeente Veenendaal,17.86,scattered clouds
2024-05-29 18:05:34,Gemeente Veenendaal,17.39,scattered clouds
2024-05-29 19:04:29,Gemeente Veenendaal,15.91,few clouds
2024-05-29 20:04:53,Gemeente Veenendaal,14.13,clear sky
2024-05-29 21:04:42,Gemeente Veenendaal,12.98,clear sky
2024-05-29 22:04:53,Gemeente Veenendaal,11.82,clear sky
2024-05-29 23:05:07,Gemeente Veenendaal,11.28,clear sky
2024-05-30 00:18:42,Gemeente Veenendaal,10.94,clear sky
2024-05-30 01:29:47,Gemeente Veenendaal,10.97,clear sky
2024-05-30 02:16:40,Gemeente Veenendaal,10.97,few clouds
2024-05-30 03:04:49,Gemeente Veenendaal,11.31,few clouds
2024-05-30 04:06:20,Gemeente Veenendaal,11.6,few clouds
2024-05-30 05:04:48,Gemeente Veenendaal,12.17,scattered clouds
2024-05-30 06:06:07,Gemeente Veenendaal,13.3,scattered clouds
2024-05-30 07:05:50,Gemeente Veenendaal,14.53,overcast clouds
2024-05-30 08:05:42,Gemeente Veenendaal,16.1,overcast clouds
2024-05-30 09:05:52,Gemeente Veenendaal,16.9,overcast clouds
2024-05-30 10:05:21,Gemeente Veenendaal,17.19,overcast clouds
2024-05-30 11:04:49,Gemeente Veenendaal,17.98,light rain
2024-05-30 12:07:17,Gemeente Veenendaal,17.6,overcast clouds
2024-05-30 13:05:28,Gemeente Veenendaal,18.05,overcast clouds
2024-05-30 14:05:22,Gemeente Veenendaal,18.05,overcast clouds
2024-05-30 15:04:56,Gemeente Veenendaal,17.99,overcast clouds
2024-05-30 16:05:10,Gemeente Veenendaal,17.71,overcast clouds
2024-05-30 17:04:36,Gemeente Veenendaal,16.73,overcast clouds
2024-05-30 18:06:21,Gemeente Veenendaal,15.68,overcast clouds
2024-05-30 19:04:26,Gemeente Veenendaal,15.14,overcast clouds
2024-05-30 20:05:44,Gemeente Veenendaal,14.04,overcast clouds
2024-05-30 21:05:08,Gemeente Veenendaal,13.57,overcast clouds
2024-05-30 22:05:18,Gemeente Veenendaal,13.47,overcast clouds
2024-05-30 23:04:56,Gemeente Veenendaal,13.37,overcast clouds
2024-05-31 00:17:57,Gemeente Veenendaal,13.28,overcast clouds
2024-05-31 01:30:22,Gemeente Veenendaal,13.14,overcast clouds
2024-05-31 02:16:25,Gemeente Veenendaal,13,overcast clouds
2024-05-31 03:05:11,Gemeente Veenendaal,13.01,overcast clouds
2024-05-31 04:05:24,Gemeente Veenendaal,12.86,overcast clouds
2024-05-31 05:05:35,Gemeente Veenendaal,12.87,overcast clouds
2024-05-31 06:06:13,Gemeente Veenendaal,13.44,overcast clouds
2024-05-31 07:04:45,Gemeente Veenendaal,14.11,overcast clouds
2024-05-31 08:05:59,Gemeente Veenendaal,15.27,overcast clouds
2024-05-31 09:05:48,Gemeente Veenendaal,15.99,overcast clouds
2024-05-31 10:05:24,Gemeente Veenendaal,17.02,overcast clouds
2024-05-31 11:04:44,Gemeente Veenendaal,17.53,broken clouds
2024-05-31 12:07:13,Gemeente Veenendaal,18.62,broken clouds
2024-05-31 13:05:31,Gemeente Veenendaal,19.22,overcast clouds
2024-05-31 14:04:51,Gemeente Veenendaal,19.3,broken clouds
2024-05-31 15:04:56,Gemeente Veenendaal,19.23,scattered clouds
2024-05-31 16:05:01,Gemeente Veenendaal,18.17,light rain
2024-05-31 17:04:34,Gemeente Veenendaal,17.61,broken clouds
2024-05-31 18:05:17,Gemeente Veenendaal,16.72,broken clouds
2024-05-31 19:05:11,Gemeente Veenendaal,16.02,overcast clouds
2024-05-31 20:05:02,Gemeente Veenendaal,15.44,overcast clouds
2024-05-31 21:04:53,Gemeente Veenendaal,14.93,light rain
2024-05-31 22:04:43,Gemeente Veenendaal,14.71,overcast clouds
2024-05-31 23:04:39,Gemeente Veenendaal,14.36,overcast clouds
2024-06-01 00:20:00,Gemeente Veenendaal,14.22,overcast clouds
2024-06-01 01:31:05,Gemeente Veenendaal,14.25,overcast clouds
2024-06-01 02:17:13,Gemeente Veenendaal,14.51,overcast clouds
2024-06-01 03:06:16,Gemeente Veenendaal,14.62,overcast clouds
2024-06-01 04:05:17,Gemeente Veenendaal,14.84,overcast clouds
2024-06-01 05:05:13,Gemeente Veenendaal,15.19,overcast clouds
2024-06-01 06:05:31,Gemeente Veenendaal,15.24,overcast clouds
2024-06-01 07:04:50,Gemeente Veenendaal,15.58,overcast clouds
2024-06-01 08:05:18,Gemeente Veenendaal,16.14,overcast clouds
2024-06-01 09:06:10,Gemeente Veenendaal,16.69,overcast clouds
2024-06-01 10:04:45,Gemeente Veenendaal,17.02,overcast clouds
2024-06-01 11:05:15,Gemeente Veenendaal,17.52,overcast clouds
2024-06-01 12:06:17,Gemeente Veenendaal,17.54,overcast clouds
2024-06-01 13:04:41,Gemeente Veenendaal,17.74,overcast clouds
2024-06-01 14:05:05,Gemeente Veenendaal,17.57,overcast clouds
2024-06-01 15:04:46,Gemeente Veenendaal,17.37,overcast clouds
2024-06-01 16:04:45,Gemeente Veenendaal,17.34,overcast clouds
2024-06-01 17:05:44,Gemeente Veenendaal,16.83,overcast clouds
2024-06-01 18:05:30,Gemeente Veenendaal,16.07,overcast clouds
2024-06-01 19:05:49,Gemeente Veenendaal,15.45,overcast clouds
2024-06-01 20:04:43,Gemeente Veenendaal,15.11,overcast clouds
2024-06-01 21:04:46,Gemeente Veenendaal,14.64,overcast clouds
2024-06-01 22:04:44,Gemeente Veenendaal,14.38,broken clouds
2024-06-01 23:05:27,Gemeente Veenendaal,14.18,broken clouds
2024-06-02 00:20:04,Gemeente Veenendaal,14.01,overcast clouds
2024-06-02 01:31:09,Gemeente Veenendaal,13.56,broken clouds
2024-06-02 02:17:43,Gemeente Veenendaal,13.41,broken clouds
2024-06-02 03:05:51,Gemeente Veenendaal,13.46,broken clouds
2024-06-02 04:05:18,Gemeente Veenendaal,13.28,overcast clouds
2024-06-02 05:04:42,Gemeente Veenendaal,13.29,overcast clouds
2024-06-02 06:06:47,Gemeente Veenendaal,13.62,overcast clouds
2024-06-02 07:05:03,Gemeente Veenendaal,14.35,scattered clouds
2024-06-02 08:05:25,Gemeente Veenendaal,14.69,scattered clouds
2024-06-02 09:04:59,Gemeente Veenendaal,15.27,few clouds
2024-06-02 10:04:52,Gemeente Veenendaal,15.52,few clouds
2024-06-02 11:05:08,Gemeente Veenendaal,16.19,few clouds
2024-06-02 12:06:20,Gemeente Veenendaal,17.15,scattered clouds
2024-06-02 13:04:34,Gemeente Veenendaal,17.68,overcast clouds
2024-06-02 14:04:44,Gemeente Veenendaal,18.01,overcast clouds
2024-06-02 15:04:34,Gemeente Veenendaal,18.1,overcast clouds
2024-06-02 16:05:27,Gemeente Veenendaal,17.65,broken clouds
2024-06-02 17:04:26,Gemeente Veenendaal,16.72,broken clouds
2024-06-02 18:05:52,Gemeente Veenendaal,15.28,scattered clouds
2024-06-02 19:04:32,Gemeente Veenendaal,14.47,clear sky
2024-06-02 20:04:40,Gemeente Veenendaal,13.54,clear sky
2024-06-02 21:05:35,Gemeente Veenendaal,13.23,clear sky
2024-06-02 22:04:35,Gemeente Veenendaal,13.06,clear sky
2024-06-02 23:04:47,Gemeente Veenendaal,12.78,few clouds
2024-06-03 00:19:05,Gemeente Veenendaal,12.57,scattered clouds
2024-06-03 01:31:27,Gemeente Veenendaal,12.33,overcast clouds
2024-06-03 02:17:04,Gemeente Veenendaal,12.1,overcast clouds
2024-06-03 03:05:48,Gemeente Veenendaal,11.92,overcast clouds
2024-06-03 04:07:15,Gemeente Veenendaal,11.79,overcast clouds
2024-06-03 05:05:46,Gemeente Veenendaal,12.2,broken clouds
2024-06-03 06:06:17,Gemeente Veenendaal,12.7,broken clouds
2024-06-03 07:04:47,Gemeente Veenendaal,13.34,overcast clouds
2024-06-03 08:06:46,Gemeente Veenendaal,13.77,overcast clouds
2024-06-03 09:04:58,Gemeente Veenendaal,14.39,overcast clouds
2024-06-03 10:05:39,Gemeente Veenendaal,15.72,overcast clouds
2024-06-03 11:04:51,Gemeente Veenendaal,16.16,overcast clouds
2024-06-03 12:07:39,Gemeente Veenendaal,16.75,overcast clouds
2024-06-03 13:06:08,Gemeente Veenendaal,17.51,overcast clouds
